URL,TTL,Message
impress.co.jp,23,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:35 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,24,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:36 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,25,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:36 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,26,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:37 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,27,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:37 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,28,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:38 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,29,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:38 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,30,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:39 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,31,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:39 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,32,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:40 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,33,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:40 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,34,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:41 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,35,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:41 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,36,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:42 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,37,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:42 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,38,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:43 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,39,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:43 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,40,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:44 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,41,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:44 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,42,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:45 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,43,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:45 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,44,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:46 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,45,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:46 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,46,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:47 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,47,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:47 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,48,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:48 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
impress.co.jp,49,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 18:24:48 GMT
Server: Apache
Strict-Transport-Security: max-age=31536000
Location: https://www.impress.co.jp/
Content-Length: 297
Connection: close
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.impress.co.jp/"">here</a>.</p>
<hr>
<address>Apache Server at ojaloberoi.in Port 80</address>
</body></html>
"
