URL,TTL,Message
cntv.cn,21,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:06 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:06 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,22,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:07 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:07 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,23,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:07 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:07 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,24,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:08 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:08 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,25,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:09 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:09 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,26,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:09 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:09 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,27,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:10 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:10 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,28,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:11 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:11 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,29,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:11 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:11 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,30,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:14 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:14 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,31,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:13 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:13 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,32,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:15 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:15 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,33,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:16 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:16 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,34,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:15 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:15 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,35,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:17 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:17 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,36,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:16 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:16 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,37,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:17 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:17 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,38,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:19 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:19 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,39,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:18 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:18 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,40,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:21 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:21 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,41,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:21 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:21 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,42,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:22 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:22 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,43,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:23 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:23 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,44,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:22 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:22 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,45,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:22 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:22 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,46,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:23 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:23 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,47,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:24 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:24 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,48,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:26 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:26 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
cntv.cn,49,"HTTP/1.1 200 OK
Server: CCTV_WebServer
Date: Tue, 21 Jan 2020 04:22:25 GMT
Content-Type: text/html
Transfer-Encoding: chunked
Connection: keep-alive
Expires: Tue, 21 Jan 2020 04:25:25 GMT
Cache-Control: max-age=180
X-UA-Compatible: IE=EmulateIE7

b4
<html>
<head>
<META http-equiv=""pragma"" content=""no-cache"">
<META HTTP-EQUIV=""Refresh"" CONTENT=""0;URL=http://www.cctv.com/"">
<title>China Central Television</title>
</head>
</html>
0

"
