URL,TTL,Message
nike.com,25,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:03 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,26,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:03 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,27,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:03 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,28,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:03 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,29,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:03 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,30,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:04 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,31,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:04 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,32,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:04 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,33,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:04 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,34,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:05 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,35,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:05 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,36,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:05 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,37,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:05 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,38,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:06 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,39,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:06 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,40,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:06 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,41,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:06 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,42,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:06 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,43,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:07 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,44,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:07 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,45,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:07 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,46,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:07 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,47,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:08 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,48,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:08 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
nike.com,49,"HTTP/1.1 301 Moved Permanently
Date: Tue, 21 Jan 2020 19:32:08 GMT
Server: Apache
Location: https://www.nike.com/
Content-Length: 229
Keep-Alive: timeout=5, max=100
Connection: Keep-Alive
Content-Type: text/html; charset=iso-8859-1

<!DOCTYPE HTML PUBLIC ""-//IETF//DTD HTML 2.0//EN"">
<html><head>
<title>301 Moved Permanently</title>
</head><body>
<h1>Moved Permanently</h1>
<p>The document has moved <a href=""https://www.nike.com/"">here</a>.</p>
</body></html>
"
