URL,TTL,Message
likes.com,25,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:22 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,26,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:22 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,27,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:23 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,28,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:23 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,29,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:23 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,30,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:24 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,31,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:24 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,32,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:24 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,33,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:25 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,34,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:25 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,35,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:26 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,36,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:26 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,37,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:26 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,38,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:27 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,39,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:27 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,40,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:27 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,41,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,42,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,43,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:28 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,44,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:29 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,45,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:29 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,46,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:29 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,47,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:30 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,48,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:30 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
likes.com,49,"HTTP/1.1 302 Found
Server: nginx/1.12.2
Date: Thu, 16 Jan 2020 05:59:30 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: close
Location: https://shortener.secureserver.net/error_404

0

"
