URL,TTL,Message
discovercard.com,11,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:23 GMT
Date: Thu, 16 Jan 2020 07:19:23 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159163&#46;22d44587
</BODY></HTML>
"
discovercard.com,12,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:23 GMT
Date: Thu, 16 Jan 2020 07:19:23 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159163&#46;22d446ce
</BODY></HTML>
"
discovercard.com,13,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 208
Expires: Thu, 16 Jan 2020 07:19:24 GMT
Date: Thu, 16 Jan 2020 07:19:24 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;9e1d2017&#46;1579159164&#46;bc3249b
</BODY></HTML>
"
discovercard.com,14,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:24 GMT
Date: Thu, 16 Jan 2020 07:19:24 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159164&#46;22d449db
</BODY></HTML>
"
discovercard.com,15,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:25 GMT
Date: Thu, 16 Jan 2020 07:19:25 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159165&#46;18042bab
</BODY></HTML>
"
discovercard.com,16,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:25 GMT
Date: Thu, 16 Jan 2020 07:19:25 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159165&#46;18042cf2
</BODY></HTML>
"
discovercard.com,17,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:25 GMT
Date: Thu, 16 Jan 2020 07:19:25 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159165&#46;22d44d93
</BODY></HTML>
"
discovercard.com,18,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:26 GMT
Date: Thu, 16 Jan 2020 07:19:26 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159166&#46;18042f09
</BODY></HTML>
"
discovercard.com,19,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:26 GMT
Date: Thu, 16 Jan 2020 07:19:26 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159166&#46;22d4502f
</BODY></HTML>
"
discovercard.com,20,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:27 GMT
Date: Thu, 16 Jan 2020 07:19:27 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159167&#46;18043145
</BODY></HTML>
"
discovercard.com,21,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:27 GMT
Date: Thu, 16 Jan 2020 07:19:27 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159167&#46;22d452f4
</BODY></HTML>
"
discovercard.com,22,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:27 GMT
Date: Thu, 16 Jan 2020 07:19:27 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159167&#46;22d45421
</BODY></HTML>
"
discovercard.com,23,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:28 GMT
Date: Thu, 16 Jan 2020 07:19:28 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159168&#46;180434bd
</BODY></HTML>
"
discovercard.com,24,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:28 GMT
Date: Thu, 16 Jan 2020 07:19:28 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159168&#46;1804362c
</BODY></HTML>
"
discovercard.com,25,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:28 GMT
Date: Thu, 16 Jan 2020 07:19:28 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159168&#46;22d457de
</BODY></HTML>
"
discovercard.com,26,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:29 GMT
Date: Thu, 16 Jan 2020 07:19:29 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159169&#46;1804385a
</BODY></HTML>
"
discovercard.com,27,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:29 GMT
Date: Thu, 16 Jan 2020 07:19:29 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159169&#46;22d45a4a
</BODY></HTML>
"
discovercard.com,28,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:30 GMT
Date: Thu, 16 Jan 2020 07:19:30 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159170&#46;18043a7a
</BODY></HTML>
"
discovercard.com,29,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:30 GMT
Date: Thu, 16 Jan 2020 07:19:30 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159170&#46;22d45c93
</BODY></HTML>
"
discovercard.com,30,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:30 GMT
Date: Thu, 16 Jan 2020 07:19:30 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159170&#46;18043cd6
</BODY></HTML>
"
discovercard.com,31,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:31 GMT
Date: Thu, 16 Jan 2020 07:19:31 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159171&#46;22d45f5f
</BODY></HTML>
"
discovercard.com,32,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:31 GMT
Date: Thu, 16 Jan 2020 07:19:31 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159171&#46;22d460e4
</BODY></HTML>
"
discovercard.com,33,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:32 GMT
Date: Thu, 16 Jan 2020 07:19:32 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159172&#46;18044046
</BODY></HTML>
"
discovercard.com,34,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:32 GMT
Date: Thu, 16 Jan 2020 07:19:32 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159172&#46;18044181
</BODY></HTML>
"
discovercard.com,35,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:32 GMT
Date: Thu, 16 Jan 2020 07:19:32 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159172&#46;22d4645d
</BODY></HTML>
"
discovercard.com,36,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:33 GMT
Date: Thu, 16 Jan 2020 07:19:33 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159173&#46;180443b0
</BODY></HTML>
"
discovercard.com,37,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:33 GMT
Date: Thu, 16 Jan 2020 07:19:33 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159173&#46;22d4669d
</BODY></HTML>
"
discovercard.com,38,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:34 GMT
Date: Thu, 16 Jan 2020 07:19:34 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159174&#46;18044651
</BODY></HTML>
"
discovercard.com,39,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:34 GMT
Date: Thu, 16 Jan 2020 07:19:34 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159174&#46;22d46985
</BODY></HTML>
"
discovercard.com,40,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:34 GMT
Date: Thu, 16 Jan 2020 07:19:34 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159174&#46;22d46a9c
</BODY></HTML>
"
discovercard.com,41,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:35 GMT
Date: Thu, 16 Jan 2020 07:19:35 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159175&#46;18044a05
</BODY></HTML>
"
discovercard.com,42,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:35 GMT
Date: Thu, 16 Jan 2020 07:19:35 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159175&#46;18044b1d
</BODY></HTML>
"
discovercard.com,43,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:35 GMT
Date: Thu, 16 Jan 2020 07:19:35 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159175&#46;22d46e52
</BODY></HTML>
"
discovercard.com,44,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:36 GMT
Date: Thu, 16 Jan 2020 07:19:36 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159176&#46;18044d6c
</BODY></HTML>
"
discovercard.com,45,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:36 GMT
Date: Thu, 16 Jan 2020 07:19:36 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159176&#46;22d47140
</BODY></HTML>
"
discovercard.com,46,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:37 GMT
Date: Thu, 16 Jan 2020 07:19:37 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159177&#46;18044fb1
</BODY></HTML>
"
discovercard.com,47,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:37 GMT
Date: Thu, 16 Jan 2020 07:19:37 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159177&#46;22d473d7
</BODY></HTML>
"
discovercard.com,48,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:38 GMT
Date: Thu, 16 Jan 2020 07:19:38 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;5f1d2017&#46;1579159178&#46;22d4754d
</BODY></HTML>
"
discovercard.com,49,"HTTP/1.0 400 Bad Request
Server: AkamaiGHost
Mime-Version: 1.0
Content-Type: text/html
Content-Length: 209
Expires: Thu, 16 Jan 2020 07:19:38 GMT
Date: Thu, 16 Jan 2020 07:19:38 GMT
Connection: close

<HTML><HEAD>
<TITLE>Invalid URL</TITLE>
</HEAD><BODY>
<H1>Invalid URL</H1>
The requested URL ""&#91;no&#32;URL&#93;"", is invalid.<p>
Reference&#32;&#35;9&#46;3fdb387d&#46;1579159178&#46;180452af
</BODY></HTML>
"
